,0
Age,1.1467910611306629
pentobarbital_Hill,0.5445892009705513
lacosamide_Hill,0.9673892464529341
propofol_Hill,0.9383596807507673
iGCS = T?,0.652209365224747
midazolam_Hill,0.8841187201005953
Worst GCS intub,0.578778057336757
valproate_50,0.9362840050486375
levetiracetam_Hill,0.7982960249568604
Race_Asian,0.8041960741274781
phenobarbital_Hill,0.975225412841288
Race_White or Caucasian,0.8358866738102156
SBP lowest (1st 24h),1.2174110080788405
midazolam_50,0.7390281610191126
Worst GCS in 1st 24h,0.9522016637643236
Race_Black or African American,0.5355859215614911
premorbid MRS,0.7978265959454182
pentobarbital_50,0.6320130022224859
SBP highest (1st 24h),0.7467214821375912
propofol_50,0.9896097866512082
DBP lowest (1st 24h),0.8326285789864937
HR highest (1std 24h),0.706343640342801
valproate_Hill,0.8930049184611378
DBP highest (1st 24h),0.8207241607348693
HR lowest (1st 24h),0.9227277075136476
levetiracetam_50,0.8868049733631331
lacosamide_50,0.5985297737537318
iGCS-Total,0.9574945401317548
phenobarbital_50,0.74064031440866
APACHE II 1st 24h,1.6711946851312527
PrimDx:Hem,0.829612287217396
NeuroDx:SDH,0.7987395764433133
NeuroDx:SDH+TBI(SAH),0.85404863941398
NeuroDx:Sz/SE,0.7980675612965279
Hx CNS cancer,0.8233378686528796
OSH time 1st AED,0.84141652145885
NeuroDx:IschStroke,0.7927105881365935
Hx cancer,0.7845621213771209
PrimDx:RenalFailure,0.7514267267711531
NeuroDx:Psyc,0.7837431640333982
EEG day1 GCS,0.8971394271624686
NeuroDx:HemStroke,0.8631565630989685
Hx HLD,0.9801500702588667
Hx leukemia/lymphoma,0.9009934797957228
PrimDx:Cardio,0.9529371188187283
Surgery,0.890686849077871
NeuroDx:TBI(SAH),0.9273377482782691
Sz at presentation,0.9232503698872446
acute SDH,0.9366474595661961
Hx HTN,0.9146660402396734
Gender,0.848289768750192
PrimDx:Resp,0.8346914578935501
PrimDx:LiverDisorder,0.9622085071259633
NeuroDx:SAH,0.9068928383027568
Hx CAD/MI,0.9196246487564366
NeuroDx:Brain tumor,0.8918723532896008
PrimDx:NonHeadTrauma,0.8912739457968907
Hx CVA,0.8790706443563636
Hx DM,0.9007576600900438
Hx substance abuse,0.9339570771306736
Hx brain surgery,0.9586870494499344
Hx liver failure,0.9201053698523118
Hx AIDs,0.9132401739813406
NeuroDx:Spells,0.8924956153595949
Hx CKD,0.9390025802867529
Sepsis/Shock,0.9270461552824483
PrimDx:Malignancy,0.9333323547711367
NeuroDx:CNS infection,0.9333891290495961
Hx PVD,0.971302482183153
CA (PEA),0.9827222401138319
NeuroDx:TME,0.9145014046493795
PrimDx:GI,0.9579062412538526
Hx dementia,0.9398096435587675
Marrital,0.9195578608513775
EEG day1 MV,0.9468898268175658
Hx alcohol,0.9029472264785718
Hx CHF,0.9705840211096376
Hx Sz,0.9759679148355883
Hx CTD,0.9158482738820509
PrimDx:EndoEmegy,0.975148258305352
PrimDx:GU,0.902210257704061
NeuroDx:HIE/ABI,0.9481187700816036
EEG day1 sysBP,0.9721631238804942
Hx smoking,1.0363768792865533
NeuroDx:Degenerative,1.0320705301827575
Hx PUD,0.9934807845868376
Hx COPD/Asthma,1.000558816411098
