Repeat,APACHE II 1st 24h,iGCS = T?,iGCS-Total,lacosamide_50,Worst GCS in 1st 24h,pentobarbital_Hill,Age,phenobarbital_Hill,midazolam_Hill,DBP highest (1st 24h),valproate_Hill,SBP highest (1st 24h),propofol_Hill,levetiracetam_50,DBP lowest (1st 24h),levetiracetam_Hill,HR highest (1std 24h),premorbid MRS,midazolam_50,valproate_50,lacosamide_Hill,pentobarbital_50,propofol_50,phenobarbital_50,HR lowest (1st 24h),SBP lowest (1st 24h),Worst GCS intub,Hx HTN,NeuroDx:Spells,Marrital,Gender,NeuroDx:IschStroke,NeuroDx:Degenerative,PrimDx:Malignancy,Sepsis/Shock,Hx brain surgery,NeuroDx:CNS infection,PrimDx:NonHeadTrauma,OSH time 1st AED,Hx smoking,PrimDx:GU,EEG day1 MV,PrimDx:RenalFailure,PrimDx:Hem,NeuroDx:SAH,NeuroDx:Sz/SE,PrimDx:Cardio,Hx dementia,NeuroDx:SDH+TBI(SAH),Hx DM,EEG day1 sysBP,Hx AIDs,PrimDx:GI,Hx Sz,NeuroDx:HemStroke,NeuroDx:Psyc,PrimDx:Resp,Hx HLD,Sz at presentation,Hx cancer,NeuroDx:TBI(SAH),Hx CTD,Hx substance abuse,Hx CAD/MI,NeuroDx:HIE/ABI,Hx CHF,CA (PEA),Surgery,EEG day1 GCS,Hx PVD,Hx alcohol,Hx liver failure,Hx CNS cancer,NeuroDx:TME,Hx leukemia/lymphoma,Hx PUD,Hx COPD/Asthma,NeuroDx:SDH,PrimDx:LiverDisorder,PrimDx:EndoEmegy,Hx CKD,NeuroDx:Brain tumor,Hx CVA,acute SDH
1,2.135565803,0.561633076,1.200227227,0.763365934,0.922105002,0.797951763,0.837597174,0.334303099,0.639813651,0.536956794,1.152665115,1.099155102,1.181796187,0.804985342,1.172423884,1.252615806,0.863547739,0.850111052,1.023823922,0.948894783,1.025795656,1.248310023,1.760457661,0.358678188,1.381338348,0.751632707,0.22451257,0.917340995,0.417310874,1.12355746,0.467770961,0.420582583,0.52874229,0.316960155,0.515854991,0.416889306,0.610749001,0.553548949,0.077052636,0.236958389,0.409184914,0.188763721,0.458334783,0.975273571,0.292742035,0.362228234,0.510485785,0.343920346,0.319452342,0.06075485,0.934118857,0.693956437,0.958758903,0.717892065,0.809938341,1.287380292,0.334138164,0.56110081,0.587841613,0.937497335,0.610501986,0.705614476,0.657988356,0.113421241,0.931665697,0.559219522,0.731618013,0.566802188,0.237803966,0.884477644,0.666495587,0.801671254,0.686724598,0.765452649,0.749711015,0.869432509,0.784454971,0.725535223,0.675150784,0.800876888,0.519312248,0.821681947,0.819909262,0.553282106
2,0.316319051,0.527038683,2.409181322,0.458016286,0.514121323,0.290853242,1.243238521,1.570864171,0.674870922,0.605143799,1.737357622,2.163299421,2.002914372,0.912030024,2.007543692,1.004853505,0.149724389,0.379630781,0.376963872,0.898522086,0.395445077,0.080274966,0.124682083,1.967336377,2.279659184,0.592089846,0.395765006,0.750042416,0.588266021,0.94973177,0.604623918,0.537752464,0.790233029,0.697223022,0.696016404,0.702088934,0.6225775,0.515770113,0.564856759,0.71501043,1.053636067,0.629451291,0.627249481,0.620617503,0.648492917,0.72982582,0.591189714,0.634481429,0.862405878,0.66280555,0.562288279,0.558243138,0.699016989,0.524900965,0.59264142,0.583503362,0.672893305,1.117184081,0.373372409,0.371632624,0.003409568,0.569766766,0.18245633,0.407771736,0.412772223,0.118379743,0.101486545,0.069988615,0.458701739,0.34063048,0.665964584,0.180974451,0.038830582,0.235111742,0.37582335,0.127987183,0.810175081,1.143853811,0.626543067,0.657502749,0.786670959,0.741442335,0.468983258,0.186391625
3,2.236855961,0.146598231,0.62937183,0.399316329,1.503260259,0.647247241,1.7705645,0.191338782,0.754613934,0.947250072,0.846046771,0.769996804,1.511166744,1.538575473,0.879110492,0.804988059,0.95236691,0.28513535,0.398634925,0.653751364,1.588098006,0.968594866,0.650060813,0.799392717,0.668901925,0.917774937,0.833947299,0.784860199,0.78464321,0.831002476,0.822218367,0.820484059,0.913790029,0.767268694,0.776265929,0.803504261,0.842502,0.792403032,0.854346654,0.907366891,0.889039393,0.816227644,0.770909225,0.843667307,0.903795956,0.790177166,0.878498382,0.812604744,0.76659585,0.819125447,0.809999003,0.817067173,0.877236612,0.793245919,0.8749365,0.772993403,0.798736537,0.762577198,0.844671541,0.870673854,0.833892918,0.865308658,0.878116652,0.778487617,0.876519751,0.779161764,0.653601307,0.779914261,0.793327759,0.787138132,0.787267411,0.827122114,0.744203289,0.872610254,0.884727447,0.869693627,0.87144916,0.78858121,0.607102301,0.848883355,0.699531137,0.81931743,0.731748401,0.877317779
4,1.987491029,0.030658424,1.748204446,0.656478629,0.971150512,0.244019104,1.00629786,0.947223103,0.667358926,1.902829402,1.187382772,0.965409371,1.821810352,1.01147802,0.926704788,1.07772353,0.935747732,0.062768434,1.248249955,0.619994605,0.077861696,0.693382319,0.684858427,0.108736591,0.963484482,1.030364165,0.256140488,0.505811398,0.590186312,0.207315091,0.144583678,0.366322146,0.329538873,0.124683033,0.514514168,0.285525958,0.166464245,0.271266216,0.162416159,0.411050439,0.207580852,0.191134326,0.074716979,0.065789248,0.286253159,0.230066542,0.144296174,0.170611078,0.081016746,0.114064843,0.060489811,0.012733403,0.063685077,0.182621317,0.22435847,0.109099335,0.132725944,0.711116652,0.796918232,0.520637738,0.479922425,0.331762733,0.400568764,0.350776174,0.43554555,0.622527473,0.661831937,0.720446403,0.696542241,0.630956958,0.635769048,0.360069215,0.391047468,0.886731718,0.946010763,0.747462349,0.791625866,0.785581253,0.801603879,0.840136954,0.843915867,0.677442509,0.64203545,0.862435701
5,1.817047482,0.394263039,1.333230719,0.524805935,1.597134047,1.693338018,1.506911357,0.227263807,0.129475029,0.873683129,0.56450496,0.813188708,0.8331985,1.610571534,0.723234587,0.803599557,0.896345627,0.888236456,0.275539884,0.995232058,0.471067232,0.74528408,1.075774818,1.18731361,0.382509663,0.716408881,0.696286194,0.694866013,0.778300961,0.73950571,0.685817032,0.72592039,0.746432203,0.721950122,0.858637648,0.953922074,0.662046103,0.702962903,0.822488476,0.896072389,1.035159855,0.697430537,0.627477144,0.860089774,0.790980693,0.694083651,0.744294167,0.62040907,0.743332253,0.698322484,0.800021016,0.888853643,0.708459153,0.679115287,0.666582565,0.883944839,0.657268024,0.766395354,0.709588573,0.68377216,0.88866595,0.732985646,0.811243337,0.621305786,0.825253042,0.878047059,0.724785519,0.781986234,0.903792151,0.704005995,0.529245044,0.816883294,0.792835102,0.368757626,0.497285708,0.465875451,0.701590264,0.673986134,0.71191514,0.744162458,0.532500199,0.484317463,0.323487143,0.411242456
6,3.040808305,0.230618886,1.228454939,0.876217533,0.481308284,0.818134255,0.636589967,0.999553657,0.542800913,1.153211783,1.02338879,0.247591579,1.280671473,0.425371945,1.298551547,0.840321291,0.561178348,0.479303217,0.784913409,0.764891659,0.681855091,0.880022185,0.715272641,0.910814412,2.588712612,0.607687102,0.226553163,1.081154061,1.042064937,0.768951175,0.797746607,1.015692539,0.900756641,0.904859522,0.963307255,0.97078584,0.957972016,0.967419627,0.971782493,0.839992137,0.963571548,0.914639999,0.927738097,1.016091647,0.842709763,0.959829232,0.982815405,0.987465594,0.961803225,0.960444575,0.963902381,0.965361397,0.968099485,0.969193367,0.971415143,0.972197949,0.973983355,0.974481718,0.975875541,0.97538163,0.97012934,0.974459034,0.974109125,0.97634839,0.974288468,0.976655578,0.971093755,0.97234363,0.971637771,0.971363744,0.969630894,0.969081491,0.992816713,0.968772335,1.050845274,1.037059461,0.887084905,0.865382993,1.067447062,1.037781392,1.029488782,0.994752835,0.863917195,0.700484723
7,2.219382275,0.932245484,0.723994585,0.538001133,0.700744136,1.081249863,1.965431365,1.842298926,0.321584871,0.77383189,2.106785194,1.593611421,0.732911915,0.686260695,2.23646573,0.472903998,2.384654284,0.737488641,0.731887365,1.143014925,1.146730979,0.066118385,0.604721164,2.037925734,0.498026666,0.694967565,0.763362803,0.816995883,0.944771359,0.813989404,0.685905954,0.880476838,0.945758606,0.882580416,1.001701999,0.948594395,0.926656634,0.959417314,0.815268721,0.892231283,0.960420282,0.96094022,0.946172926,0.922411812,0.481272411,0.933497956,0.914514213,0.953259597,1.369303188,0.882076551,0.926532465,0.916943848,1.131097383,0.938825343,0.920744107,0.983644476,0.725735776,1.249547148,0.882007602,1.003505562,0.915131129,0.891234896,0.891081303,0.950890669,0.653736032,0.940508194,0.865361002,0.914884319,1.124897651,0.715957101,0.631809065,0.82479379,0.785043024,1.067021666,0.946700175,1.189101387,1.53890136,1.022363063,1.09741846,1.072258785,0.96629922,0.966654938,0.57642796,1.004794244
8,2.21309691,0.381761106,0.964133912,0.109494289,0.592303691,0.655380813,1.008328766,0.476153013,1.629771227,2.093599563,0.617854967,0.405326175,0.73268436,0.82905587,1.72771068,0.704804087,0.95236374,0.921739685,1.068494229,0.63966404,0.716534444,1.046270607,1.142958277,0.683963024,0.752422865,0.703077472,1.010184885,0.910012882,0.953655943,0.976725404,0.914074921,1.201084232,0.912990444,0.966406557,0.88687713,1.019863182,0.912923812,0.853987322,0.882814054,1.011154772,0.680117882,1.068389637,1.007965574,0.806508546,0.985947818,0.932503498,1.096164769,1.053148761,0.994511411,1.079414025,1.008297312,0.871203066,0.971928725,0.956138562,0.967422009,0.97177498,0.99728973,0.973420383,0.955856903,0.856521152,0.779479007,0.86665442,0.952294337,0.836676965,0.726145636,0.812512391,0.82664908,0.865949795,0.803669659,0.905392701,0.707116382,0.873506372,1.024084249,0.865927146,0.979804434,0.826398084,0.791689304,0.864930431,1.232906171,0.897638863,1.239978143,1.071013319,0.938787812,1.005823162
9,0.882844553,0.489467381,2.57309599,0.370819792,2.451461472,0.509156574,0.364021377,0.607924179,1.444350062,1.930747764,1.019326391,1.80335529,0.525724073,0.806544802,2.29828233,0.705226674,0.280360382,0.347190002,0.534721784,0.433624741,0.822170148,0.715572027,1.597753094,0.818545563,0.173505751,0.58136695,1.095042461,1.068480085,0.888683574,0.716092473,1.31793233,0.911831528,0.748880522,0.821931219,0.767179445,0.775946042,0.690470678,1.014014014,0.588458938,1.228764054,0.814268679,0.780314633,0.85752245,0.786977818,0.734971663,0.801858438,0.834604691,0.871993368,0.889861228,0.590925038,0.864352461,0.988002014,0.83602674,0.927448459,0.921597141,0.976195304,1.075081881,0.91016821,1.022882149,0.961884257,0.926165825,1.062209555,0.878745042,1.073645178,0.866235317,1.047579622,0.906658291,1.026666625,0.988017083,1.104020268,0.901798532,0.863036487,0.911771604,0.944750094,0.973600795,0.90594507,0.718700398,0.772657353,1.198093895,1.30035361,1.215975782,0.998242662,0.993656666,1.432211179
10,1.72233654,0.141403781,1.695417148,0.233708388,1.083833926,1.107824057,0.744169771,1.852802422,0.4245386,1.555535192,0.86092665,0.538473302,2.147693149,1.698901811,1.262700426,1.116904196,1.548377886,0.096081783,0.016786801,1.659669898,0.926862704,1.100162513,0.515980094,1.075405894,0.856998014,0.782818723,0.920279524,0.884171479,0.955509251,0.890694478,0.906130963,0.919185306,0.940123145,0.725340866,0.863553016,0.300605327,0.561860423,0.568324449,0.920254428,1.191518251,0.862930253,0.985479477,0.956468529,0.792232235,0.966747549,1.021021029,0.870522203,0.88956433,1.00272115,0.836421911,0.919548142,0.819177728,0.990373404,0.970536461,0.959600508,0.729789081,0.875015996,0.971387043,0.995854618,1.001983974,1.059835585,1.191416804,0.880090037,0.830675722,1.059934362,1.020349625,0.774794651,0.703522316,1.095742064,0.92787654,0.917246305,0.838211587,0.795186181,1.00355108,0.655652294,0.960261604,0.894247808,1.223151113,1.109517695,0.8401746,0.769280206,0.690426563,1.078006406,1.116697405
