,index,Average Potential Outcome,rho1,rho2
0,"Y((0, 0))",0.6912500000000037,0.1,0.6
1,"Y((0, 0))",0.6900000000000025,0.1,0.6
2,"Y((0, 0))",0.5459375000000004,0.1,0.6
3,"Y((0, 0))",0.7256250000000017,0.1,0.6
4,"Y((0, 0))",0.53,0.1,0.6
5,"Y((0, 0))",0.6703125000000034,0.1,0.6
6,"Y((1, 0))",0.6234375000000006,0.1,0.6
7,"Y((1, 0))",0.6340625000000021,0.1,0.6
8,"Y((1, 0))",0.6503125000000017,0.1,0.6
9,"Y((1, 0))",0.565625,0.1,0.6
10,"Y((1, 0))",0.6803125000000032,0.1,0.6
11,"Y((1, 0))",0.7237500000000038,0.1,0.6
12,"Y((2, 0))",0.5671875000000004,0.1,0.6
13,"Y((2, 0))",0.8496875000000029,0.1,0.6
14,"Y((2, 0))",0.6393750000000037,0.1,0.6
15,"Y((2, 0))",0.7928125000000066,0.1,0.6
16,"Y((2, 0))",0.7731250000000051,0.1,0.6
17,"Y((2, 0))",0.6103125000000023,0.1,0.6
18,"Y((3, 0))",0.7393750000000034,0.1,0.6
19,"Y((3, 0))",0.7056250000000042,0.1,0.6
20,"Y((3, 0))",0.6796875000000022,0.1,0.6
21,"Y((3, 0))",0.7390625000000028,0.1,0.6
22,"Y((3, 0))",0.7390625000000033,0.1,0.6
23,"Y((3, 0))",0.7306250000000049,0.1,0.6
24,"Y((0, 0))",0.5753125000000008,0.1,0.7
25,"Y((0, 0))",0.6296875000000024,0.1,0.7
26,"Y((0, 0))",0.7243750000000039,0.1,0.7
27,"Y((0, 0))",0.6218750000000008,0.1,0.7
28,"Y((0, 0))",0.650625000000003,0.1,0.7
29,"Y((0, 0))",0.6459375000000028,0.1,0.7
30,"Y((1, 0))",0.7012500000000033,0.1,0.7
31,"Y((1, 0))",0.638437500000001,0.1,0.7
32,"Y((1, 0))",0.6146874999999997,0.1,0.7
33,"Y((1, 0))",0.5878125000000008,0.1,0.7
34,"Y((1, 0))",0.6709375000000017,0.1,0.7
35,"Y((1, 0))",0.6653125000000019,0.1,0.7
36,"Y((2, 0))",0.8103125000000047,0.1,0.7
37,"Y((2, 0))",0.8040625000000057,0.1,0.7
38,"Y((2, 0))",0.6190625000000025,0.1,0.7
39,"Y((2, 0))",0.7300000000000054,0.1,0.7
40,"Y((2, 0))",0.788750000000005,0.1,0.7
41,"Y((2, 0))",0.7393750000000051,0.1,0.7
42,"Y((3, 0))",0.748125000000002,0.1,0.7
43,"Y((3, 0))",0.7521875000000032,0.1,0.7
44,"Y((3, 0))",0.7453125000000032,0.1,0.7
45,"Y((3, 0))",0.6968750000000035,0.1,0.7
46,"Y((3, 0))",0.7387500000000029,0.1,0.7
47,"Y((3, 0))",0.6918750000000023,0.1,0.7
48,"Y((0, 0))",0.7334375000000024,0.1,0.8
49,"Y((0, 0))",0.7003125000000012,0.1,0.8
50,"Y((0, 0))",0.586562500000001,0.1,0.8
51,"Y((0, 0))",0.6009375000000008,0.1,0.8
52,"Y((0, 0))",0.630000000000002,0.1,0.8
53,"Y((0, 0))",0.7493750000000029,0.1,0.8
54,"Y((1, 0))",0.6496875000000009,0.1,0.8
55,"Y((1, 0))",0.6693750000000019,0.1,0.8
56,"Y((1, 0))",0.6806250000000028,0.1,0.8
57,"Y((1, 0))",0.6412500000000019,0.1,0.8
58,"Y((1, 0))",0.7046875000000019,0.1,0.8
59,"Y((1, 0))",0.6781250000000008,0.1,0.8
60,"Y((2, 0))",0.671562500000003,0.1,0.8
61,"Y((2, 0))",0.5190625000000002,0.1,0.8
62,"Y((2, 0))",0.6734375000000031,0.1,0.8
63,"Y((2, 0))",0.6381250000000026,0.1,0.8
64,"Y((2, 0))",0.6537500000000025,0.1,0.8
65,"Y((2, 0))",0.5356249999999995,0.1,0.8
66,"Y((3, 0))",0.7928125000000029,0.1,0.8
67,"Y((3, 0))",0.7906250000000039,0.1,0.8
68,"Y((3, 0))",0.7350000000000022,0.1,0.8
69,"Y((3, 0))",0.7656250000000043,0.1,0.8
70,"Y((3, 0))",0.8000000000000019,0.1,0.8
71,"Y((3, 0))",0.7700000000000029,0.1,0.8
72,"Y((0, 0))",0.744062500000003,0.1,0.9
73,"Y((0, 0))",0.6606250000000007,0.1,0.9
74,"Y((0, 0))",0.6037500000000006,0.1,0.9
75,"Y((0, 0))",0.5618750000000003,0.1,0.9
76,"Y((0, 0))",0.704687500000001,0.1,0.9
77,"Y((0, 0))",0.7625000000000056,0.1,0.9
78,"Y((1, 0))",0.6278125000000012,0.1,0.9
79,"Y((1, 0))",0.6187500000000024,0.1,0.9
80,"Y((1, 0))",0.6525000000000019,0.1,0.9
